id,truth,asset_name,text_name,belivers,nonbelivers,rebuttal,reb_asset_name
2,False,truthgame_2,truthgame_2,7,3,"На самом деле, это фото взято из репортажа украинского телеканала 2015 года, о задержании депутата Сергея Мельничука в Киеве.",tgame_reb_2
3,True,truthgame_3,truthgame_3,6,4,"В 2022 году авторитетный французский журнал «Paris Match»  выпустил (https://www.parismatch.com/Actu/International/Poutine-malade-rumeur-ou-tumeur-1810897) большое расследование о здоровье Владимира Путина.

В нём, в том числе была информация о том, что сотрудники ФСО, в поездках за границу, собирали фекалии Путина в специальные пакеты и в чемодане привозили в Россию. По данным журналистов, это делали, чтобы скрыть данные о здоровье президента.",
5,False,truthgame_5,truthgame_5,6,1,А нужно опровержение? Оператор идет впереди сапёра! 😁 С таким оператором ничего не страшно. 😎,
6,True,truthgame_6,truthgame_6,4,2,"В этой ситуации Владимир Путин говорит правду. Несмотря на то, что никаких договоров об этом заключено не было, нарушение устной договорённости действительно имело место.",tgame_reb_6
7,False,truthgame_7,truthgame_7,3,3,"На самом деле, в Украине регулярно собирают гуманитарную помощь, в первую очередь для наиболее уязвимого населения. Также подобные сборы регулярно организуются в Западных странах. Всего в Украине открыты сотни, если не тысячи таких точек. Вот как они выглядят.",tgame_reb_7
8,False,truthgame_8,truthgame_8,3,2,"Эта картинка – созданный в фотошопе фейк. На оригинальном фото грузовики перевозят контейнеры для ракет ЗРК «Бук». Кадр был сделан журналистами агентства Reuters и опубликован еще в 2014 году. На подделку были добавлены гробы, нарисованные на кузовах литеры «Z» и дорожный знак «Россия».",tgame_reb_8
1,False,truthgame_1,truthgame_1,7,4,На самом деле на стене в комнате мальчика изображена машина. Плакаты с геями являются фантазией журналистов с «России-1».,tgame_reb_1
4,True,truthgame_4,truthgame_4,5,3,"Действительно, по данным Всемирного Банка, в 2000 году около 30% населения РФ жили за чертой бедности.",tgame_reb_4
